comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
¿Quién en su sano juicio cobra un 80% de interés en los préstamos? ¿Están locos los dueños o necesitan un baño de realidad? No necesitamos sus préstamos fraudulentos. Solucionen el problema del fraude o retiraremos todo nuestro dinero de sus bancos.,BBVA,San Isidro,Banca,1,muy negativo,Hace 9 meses,"https://www.google.com/maps/place/BBVA+San+Isidro/@-12.0989572,-77.1197103,12z/data=!4m12!1m2!2m1!1sbbva+san+isidro!3m8!1s0x9105c8f55f4010bb:0x5808600f510cfb91!8m2!3d-12.0939282!4d-77.0211518!9m1!1b1!15sCg9iYnZhIHNhbiBpc2lkcm-SAQRiYW5r4AEA!16s%2Fg%2F1226g4gx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",¿Quién en su sano juicio cobra un 80% de interés en los préstamos? ¿Están locos los dueños o necesitan un baño de realidad? No necesitamos sus préstamos fraudulentos. Solucionen el problema del fraude o retiraremos todo nuestro dinero de sus bancos.,quién en su sano juicio cobra un 80 de interés en los préstamos están locos los dueños o necesitan un baño de realidad no necesitamos sus préstamos fraudulentos solucionen el problema del fraude o retiraremos todo nuestro dinero de sus bancos,249,41,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9549413919448853,0.9549413919448853,0.0412417501211166,0.0038169214967638,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Siempre demoran demasiado en atender por la reposición de mi chip más de 2H y,Claro,Plaza Norte,Telecomunicaciones,1,muy negativo,Hace 8 meses,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Siempre demoran demasiado en atender por la reposición de mi chip más de 2H y,siempre demoran demasiado en atender por la reposición de mi chip más de 2h y,77,15,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9555026292800904,0.9555026292800904,0.0415094830095768,0.0029878399800509,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Una super tienda..con buenos descuentos y todo bien organizado.. frutas, verduras, comida, cajas, calzado, ropa caballeros,damas,y niños juguetes, artículos de gimnasia, muebles para el hogar y más",Metro,Breña,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Una super tienda..con buenos descuentos y todo bien organizado.. frutas, verduras, comida, cajas, calzado, ropa caballeros,damas,y niños juguetes, artículos de gimnasia, muebles para el hogar y más",una super tienda con buenos descuentos y todo bien organizado frutas verduras comida cajas calzado ropa caballeros damas y niños juguetes artículos de gimnasia muebles para el hogar y más,197,30,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9329285621643066,0.0033370379824191,0.0637343302369117,0.9329285621643066,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"No les compren perfumes rellenables, son ladrones, estafaron a mi novia, le ofrecieron un perfume Dior en una supuesta promoción, era un producto falso Compras un perfume de 600 soles, falso, no te quiere reembolsar, gran ladrón! Escribí a la marca Dior para presentar una queja ante su servicio de atención al cliente, ya que sus puntos de venta están autorizados por Dior. Huyan de estos ladrones sin ningún escrúpulo. Ninguna ayuda del gerente, nada de nada, te roba 600 soles y te dice que te vayas cuando llegas a quejarte",Falabella,Miraflores,Retail,1,muy negativo,Hace 8 meses,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No les compren perfumes rellenables, son ladrones, estafaron a mi novia, le ofrecieron un perfume Dior en una supuesta promoción, era un producto falso Compras un perfume de 600 soles, falso, no te quiere reembolsar, gran ladrón! Escribí a la marca Dior para presentar una queja ante su servicio de atención al cliente, ya que sus puntos de venta están autorizados por Dior. Huyan de estos ladrones sin ningún escrúpulo. Ninguna ayuda del gerente, nada de nada, te roba 600 soles y te dice que te vayas cuando llegas a quejarte",no les compren perfumes rellenables son ladrones estafaron a mi novia le ofrecieron un perfume dior en una supuesta promoción era un producto falso compras un perfume de 600 soles falso no te quiere reembolsar gran ladrón escribí a la marca dior para presentar una queja ante su servicio de atención al cliente ya que sus puntos de venta están autorizados por dior huyan de estos ladrones sin ningún escrúpulo ninguna ayuda del gerente nada de nada te roba 600 soles y te dice que te vayas cuando llegas a quejarte,527,91,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9636526703834534,0.9636526703834534,0.0321025028824806,0.0042448053136467,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Es primera vez que lo visito y es el peor plaza vea que he visitado. Me dejaron entrar a las 9:50 pm y diez minutos después estaban sonando una alarma para decir que ya estaba cerrado. Si estaba cerrado de antemano hubiesen dicho. Además había uno dos tres hasta cuatro vigilantes apurandome. Finalmente la cajera no quería pasar mi compra y me lanzó una mirada de odio. Es bastante lamentable este plaza vea. Todo hubiese Sido mejor si no me hubiesen dejado entrar 10 minutos antes de cerrar.,Plaza Vea,Miraflores,Retail,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Es primera vez que lo visito y es el peor plaza vea que he visitado. Me dejaron entrar a las 9:50 pm y diez minutos después estaban sonando una alarma para decir que ya estaba cerrado. Si estaba cerrado de antemano hubiesen dicho. Además había uno dos tres hasta cuatro vigilantes apurandome. Finalmente la cajera no quería pasar mi compra y me lanzó una mirada de odio. Es bastante lamentable este plaza vea. Todo hubiese Sido mejor si no me hubiesen dejado entrar 10 minutos antes de cerrar.,es primera vez que lo visito y es el peor plaza vea que he visitado me dejaron entrar a las 9 50 pm y diez minutos después estaban sonando una alarma para decir que ya estaba cerrado si estaba cerrado de antemano hubiesen dicho además había uno dos tres hasta cuatro vigilantes apurandome finalmente la cajera no quería pasar mi compra y me lanzó una mirada de odio es bastante lamentable este plaza vea todo hubiese sido mejor si no me hubiesen dejado entrar 10 minutos antes de cerrar,493,89,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9733769297599792,0.9733769297599792,0.0237962901592254,0.0028267281595617,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Buena tienda ubicada en plena av arequipa miraflores buenos precios,Plaza Vea,Miraflores,Retail,5,muy positivo,Hace un mes,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buena tienda ubicada en plena av arequipa miraflores buenos precios,buena tienda ubicada en plena av arequipa miraflores buenos precios,67,10,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7364984154701233,0.0101704550907015,0.2533311247825622,0.7364984154701233,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"El local estaba vacío y me dicen que espere 30 min por el ticket para un turno, luego de decirle que no puedo esperar tanto, me da el ticket al instante. Segundo, quise cambiar de titularidad y me dan la estúpida excusa de que hay que esperar a la fecha de facturación para poder hacerlo, varios minutos después le hago saber mi molestia y le digo, al menos puede intentarlo? sin más, hizo la transacción y al instante ya estaba listo el cambio. Que servicio tan malo tienen.",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El local estaba vacío y me dicen que espere 30 min por el ticket para un turno, luego de decirle que no puedo esperar tanto, me da el ticket al instante. Segundo, quise cambiar de titularidad y me dan la estúpida excusa de que hay que esperar a la fecha de facturación para poder hacerlo, varios minutos después le hago saber mi molestia y le digo, al menos puede intentarlo? sin más, hizo la transacción y al instante ya estaba listo el cambio. Que servicio tan malo tienen.",el local estaba vacío y me dicen que espere 30 min por el ticket para un turno luego de decirle que no puedo esperar tanto me da el ticket al instante segundo quise cambiar de titularidad y me dan la estúpida excusa de que hay que esperar a la fecha de facturación para poder hacerlo varios minutos después le hago saber mi molestia y le digo al menos puede intentarlo sin más hizo la transacción y al instante ya estaba listo el cambio que servicio tan malo tienen,475,88,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9414618611335754,0.9414618611335754,0.0554615072906017,0.0030765584670007,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Medianamente variado...; ahora compras online mucho mejor.. hoy 15 de enero del 2025, una promoción del 60%, pero solo en algunos artículos, de los q no existen todas las tallas (me da la impresión q son saldos), el resto que es la mayoría de las mercancía a precio normal, es una estrategia ya conocidas, deberían ser más sinceros y no pretender algo que no es, o la verdad a medias",Falabella,Miraflores,Retail,3,neutral,Fecha de edición: Hace un año,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Medianamente variado...; ahora compras online mucho mejor.. hoy 15 de enero del 2025, una promoción del 60%, pero solo en algunos artículos, de los q no existen todas las tallas (me da la impresión q son saldos), el resto que es la mayoría de las mercancía a precio normal, es una estrategia ya conocidas, deberían ser más sinceros y no pretender algo que no es, o la verdad a medias",medianamente variado ahora compras online mucho mejor hoy 15 de enero del 2025 una promoción del 60 pero solo en algunos artículos de los q no existen todas las tallas me da la impresión q son saldos el resto que es la mayoría de las mercancía a precio normal es una estrategia ya conocidas deberían ser más sinceros y no pretender algo que no es o la verdad a medias,383,70,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.6205811500549316,0.3559255301952362,0.6205811500549316,0.0234933197498321,neutral,neutral,False,media,,neutral,consistencia_estrella_modelo,,,,,,,,
"Muchos productos, el menaje es de excelente calidad, cosas hermosas para decoración. Hay ciertas área donde están un poco amontonadas las cosas y eso genera que las personas también se aglomeren en ese punto. Por lo demás todo ok.",Metro,San Miguel,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muchos productos, el menaje es de excelente calidad, cosas hermosas para decoración. Hay ciertas área donde están un poco amontonadas las cosas y eso genera que las personas también se aglomeren en ese punto. Por lo demás todo ok.",muchos productos el menaje es de excelente calidad cosas hermosas para decoración hay ciertas área donde están un poco amontonadas las cosas y eso genera que las personas también se aglomeren en ese punto por lo demás todo ok,230,39,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8640837669372559,0.0061865863390266,0.1297296285629272,0.8640837669372559,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"No le pongo 5 por que la atencion es regular , asi que a buen trato mejor puntuacion",Movistar,Los Olivos,Telecomunicaciones,3,neutral,Hace 7 años,"https://www.google.com/maps/place/Movistar/@-12.0012823,-77.0856623,14z/data=!4m12!1m2!2m1!1smovistar+los+olivos!3m8!1s0x9105cf035aadd309:0x278325a6ff63c9c!8m2!3d-11.9888504!4d-77.0723399!9m1!1b1!15sChNtb3Zpc3RhciBsb3Mgb2xpdm9zIgOIAQFaFSITbW92aXN0YXIgbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F1tgdv61q?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No le pongo 5 por que la atencion es regular , asi que a buen trato mejor puntuacion",no le pongo 5 por que la atencion es regular asi que a buen trato mejor puntuacion,84,17,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.8356471657752991,0.0327664911746978,0.8356471657752991,0.1315864026546478,neutral,neutral,False,alta,,neutral,consistencia_estrella_modelo,,,,,,,,
Mala experiencia con la seguridad del local que no dejaba sacar el coche de compras para colocarlo en la cajuela del taxi habia realizado una compra grande y aún llevando mis dos coches y bolsas pesaba fui con mi pequeña y no podía dejarla sola la seguridad femenina pésima atención,Plaza Vea,Universitaria,Retail,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Mala experiencia con la seguridad del local que no dejaba sacar el coche de compras para colocarlo en la cajuela del taxi habia realizado una compra grande y aún llevando mis dos coches y bolsas pesaba fui con mi pequeña y no podía dejarla sola la seguridad femenina pésima atención,mala experiencia con la seguridad del local que no dejaba sacar el coche de compras para colocarlo en la cajuela del taxi habia realizado una compra grande y aún llevando mis dos coches y bolsas pesaba fui con mi pequeña y no podía dejarla sola la seguridad femenina pésima atención,282,50,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9753503799438475,0.9753503799438475,0.0218562297523021,0.0027933504898101,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"El lugar es muy chiquito, encuentras lo necesario y entiendo que es pequeño porque en sí en Balta Shopping no es tan grande y este Wong se encuentra en el segundo piso. Es muy agradable y como de pequeño venía acá siempre me trae buenos recuerdos.",Wong,Miraflores,Retail,4,positivo,Hace 2 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El lugar es muy chiquito, encuentras lo necesario y entiendo que es pequeño porque en sí en Balta Shopping no es tan grande y este Wong se encuentra en el segundo piso. Es muy agradable y como de pequeño venía acá siempre me trae buenos recuerdos.",el lugar es muy chiquito encuentras lo necesario y entiendo que es pequeño porque en sí en balta shopping no es tan grande y este wong se encuentra en el segundo piso es muy agradable y como de pequeño venía acá siempre me trae buenos recuerdos,247,46,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9574549198150636,0.0026068112347275,0.0399382673203945,0.9574549198150636,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
Demoran mucho en atender las colas son larguísimas y la espera larga cuando podrían atender vía teléfono más rápido,Movistar,San Isidro,Telecomunicaciones,2,negativo,Hace 8 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Demoran mucho en atender las colas son larguísimas y la espera larga cuando podrían atender vía teléfono más rápido,demoran mucho en atender las colas son larguísimas y la espera larga cuando podrían atender vía teléfono más rápido,115,19,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.950739562511444,0.950739562511444,0.0441988259553909,0.0050615947693586,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
"Compré varios muebles, una mesa llegó averiada y no me la quieren cambiar. Lo reclamé inmediatamente. Deberían informar a los clientes que si llega algo averiado no lo cambian, así compramos en otra tienda ma responsable….",Ripley,Miraflores,Retail,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Compré varios muebles, una mesa llegó averiada y no me la quieren cambiar. Lo reclamé inmediatamente. Deberían informar a los clientes que si llega algo averiado no lo cambian, así compramos en otra tienda ma responsable….",compré varios muebles una mesa llegó averiada y no me la quieren cambiar lo reclamé inmediatamente deberían informar a los clientes que si llega algo averiado no lo cambian así compramos en otra tienda ma responsable,222,36,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.7014782428741455,0.7014782428741455,0.2895212769508362,0.0090004652738571,muy negativo,muy negativo,False,media,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"La atencion es pesima ,no te dan solución en nada y sus asesores no tienen respuestas adecuadas es mas a no tener las respuestas lo unico que les queda es ponerse malcriados, compre un equipo nuevo y a los tres días fallo lo lleve a reclamarles me hicieron dejarlo lo revisaron y si estaba fallado le cambiaron piezas y me quisieron darme el mismo equipo reparado cuando yo compre uno nuevo y no tenia ni una semana hice un reclamo para que lo cambien por uno nuevo y la gerenta de experiencia del cliente y operaciones Maria Fabiani me respondio con una carta aduciendo mi reclamo infundado queriendo devolverme el mismo equipo reparado cuando yo compre un equipo nuevo,el equipo que pague es un iPhone 13pro que costo 4600.00 soles me siento estafado.",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La atencion es pesima ,no te dan solución en nada y sus asesores no tienen respuestas adecuadas es mas a no tener las respuestas lo unico que les queda es ponerse malcriados, compre un equipo nuevo y a los tres días fallo lo lleve a reclamarles me hicieron dejarlo lo revisaron y si estaba fallado le cambiaron piezas y me quisieron darme el mismo equipo reparado cuando yo compre uno nuevo y no tenia ni una semana hice un reclamo para que lo cambien por uno nuevo y la gerenta de experiencia del cliente y operaciones Maria Fabiani me respondio con una carta aduciendo mi reclamo infundado queriendo devolverme el mismo equipo reparado cuando yo compre un equipo nuevo,el equipo que pague es un iPhone 13pro que costo 4600.00 soles me siento estafado.",la atencion es pesima no te dan solución en nada y sus asesores no tienen respuestas adecuadas es mas a no tener las respuestas lo unico que les queda es ponerse malcriados compre un equipo nuevo y a los tres días fallo lo lleve a reclamarles me hicieron dejarlo lo revisaron y si estaba fallado le cambiaron piezas y me quisieron darme el mismo equipo reparado cuando yo compre uno nuevo y no tenia ni una semana hice un reclamo para que lo cambien por uno nuevo y la gerenta de experiencia del cliente y operaciones maria fabiani me respondio con una carta aduciendo mi reclamo infundado queriendo devolverme el mismo equipo reparado cuando yo compre un equipo nuevo el equipo que pague es un iphone 13pro que costo 4600 00 soles me siento estafado,753,135,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9682756662368774,0.9682756662368774,0.0290138702839612,0.0027104641776531,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Excelente,.cómodo, fashion y de primer nivel en toda sus instalaciones, aire acondicionado, baños limpios, sala de comedor, escaleras, juegos recreativos,calzado,ropa,etc.. recomendado para ir en familia",Ripley,Jockey Plaza,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente,.cómodo, fashion y de primer nivel en toda sus instalaciones, aire acondicionado, baños limpios, sala de comedor, escaleras, juegos recreativos,calzado,ropa,etc.. recomendado para ir en familia",excelente cómodo fashion y de primer nivel en toda sus instalaciones aire acondicionado baños limpios sala de comedor escaleras juegos recreativos calzado ropa etc recomendado para ir en familia,203,29,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9188008904457092,0.0067236670292913,0.074475459754467,0.9188008904457092,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Horrible atención! Pésimo servicio injusticias de pago etc etc,Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 9 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Horrible atención! Pésimo servicio injusticias de pago etc etc,horrible atención pésimo servicio injusticias de pago etc etc,62,9,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9390228986740112,0.9390228986740112,0.0539908520877361,0.0069862622767686,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Más de lo mismo, no hay ofertas no hay novedades",Oechsle,Plaza Norte,Retail,2,negativo,Hace 4 meses,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Más de lo mismo, no hay ofertas no hay novedades",más de lo mismo no hay ofertas no hay novedades,48,10,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9450758099555968,0.9450758099555968,0.0496216937899589,0.0053025777451694,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
"Muy lindo y organizado, también tienen excelente atención",Metro,Breña,Retail,5,muy positivo,Hace 4 meses,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy lindo y organizado, también tienen excelente atención",muy lindo y organizado también tienen excelente atención,57,8,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9785622954368592,0.0027146390639245,0.0187229961156845,0.9785622954368592,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
