comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
Buen lugar!!! La ropa es buena.,Falabella,San Isidro,Retail,4,positivo,Hace 7 años,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buen lugar!!! La ropa es buena.,buen lugar la ropa es buena,31,6,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9795413613319396,0.0014614698011428,0.0189971178770065,0.9795413613319396,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
Excelente atencion por el joven Ramon Castillo,BBVA,Miraflores,Banca,5,muy positivo,Hace un año,"https://www.google.com/maps/place/BBVA+Ovalo+Miraflores/@-12.0985972,-77.1197106,12z/data=!4m12!1m2!2m1!1sbbva+miraflores!3m8!1s0x9105c8178bc3f16f:0xf0b5ec66fc926cb7!8m2!3d-12.1188312!4d-77.0318743!9m1!1b1!15sCg9iYnZhIG1pcmFmbG9yZXOSAQRiYW5r4AEA!16s%2Fg%2F11b6gnmq5p?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Excelente atencion por el joven Ramon Castillo,excelente atencion por el joven ramon castillo,46,7,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9231137633323668,0.0085289822891354,0.0683572441339492,0.9231137633323668,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Recomendable ir dia de semana y por la mañana....,Movistar,San Isidro,Telecomunicaciones,5,muy positivo,Hace 10 meses,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Recomendable ir dia de semana y por la mañana....,recomendable ir dia de semana y por la mañana,49,9,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.7776616811752319,0.1079072803258895,0.7776616811752319,0.1144309937953949,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Es muy grande y no se dan abasto para atender a todas las personas, hacen que esperemos mucho y cuando finalmente te atienden no te dan solución. Algunas personas deciden retirarse debido a la falta de atención.",Movistar,San Isidro,Telecomunicaciones,2,negativo,Hace 7 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es muy grande y no se dan abasto para atender a todas las personas, hacen que esperemos mucho y cuando finalmente te atienden no te dan solución. Algunas personas deciden retirarse debido a la falta de atención.",es muy grande y no se dan abasto para atender a todas las personas hacen que esperemos mucho y cuando finalmente te atienden no te dan solución algunas personas deciden retirarse debido a la falta de atención,211,37,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9835723042488098,0.9835723042488098,0.0140482624992728,0.0023793915752321,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
"Un local de Saga ubicado en el corazón de Miraflores. Un buen lugar, para buscar un regalo Hay locales de esta tienda por departamentos más grandes y con más opciones. Pero hay buenos productos aquí también.",Falabella,Miraflores,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Un local de Saga ubicado en el corazón de Miraflores. Un buen lugar, para buscar un regalo Hay locales de esta tienda por departamentos más grandes y con más opciones. Pero hay buenos productos aquí también.",un local de saga ubicado en el corazón de miraflores un buen lugar para buscar un regalo hay locales de esta tienda por departamentos más grandes y con más opciones pero hay buenos productos aquí también,207,36,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8947502374649048,0.0026026251725852,0.1026471257209777,0.8947502374649048,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Productos exclusivos, aunque los precios son un poco elevados se compensa con la calidad . El personal muy amable en su atención. Excelente parqueo. Muy buen horario de atención. Personal muy atento. Accesible en la zona. Lo que más aprecio de esta tienda es que la calidad de los productos siempre son de primera y con garantía. Hay muy buenas ofertas. El acceso al segundo piso ha Sido renovado, por lo que brinda mayor comodidad para realizar las compras. Toda la tienda ha Sido remodelada, con más espacios entre las góndolas. Muy recomendable.",Wong,San Isidro,Retail,5,muy positivo,Fecha de edición: Hace un año,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Productos exclusivos, aunque los precios son un poco elevados se compensa con la calidad . El personal muy amable en su atención. Excelente parqueo. Muy buen horario de atención. Personal muy atento. Accesible en la zona. Lo que más aprecio de esta tienda es que la calidad de los productos siempre son de primera y con garantía. Hay muy buenas ofertas. El acceso al segundo piso ha Sido renovado, por lo que brinda mayor comodidad para realizar las compras. Toda la tienda ha Sido remodelada, con más espacios entre las góndolas. Muy recomendable.",productos exclusivos aunque los precios son un poco elevados se compensa con la calidad el personal muy amable en su atención excelente parqueo muy buen horario de atención personal muy atento accesible en la zona lo que más aprecio de esta tienda es que la calidad de los productos siempre son de primera y con garantía hay muy buenas ofertas el acceso al segundo piso ha sido renovado por lo que brinda mayor comodidad para realizar las compras toda la tienda ha sido remodelada con más espacios entre las góndolas muy recomendable,548,92,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.96088445186615,0.0034476469736546,0.0356678701937198,0.96088445186615,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Increíble almacén con una amplia variedad de productos y precios economicos en todas las categorías, en especial la ropa me pareció muy económica y la calidad hasta el momento ha Didi buena, la comida no es tan barata, pero puede ser algo normal en el país en la fecha que estuve. Creo que e barato sobretodo para estar en Miraflores",Plaza Vea,Miraflores,Retail,5,muy positivo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Increíble almacén con una amplia variedad de productos y precios economicos en todas las categorías, en especial la ropa me pareció muy económica y la calidad hasta el momento ha Didi buena, la comida no es tan barata, pero puede ser algo normal en el país en la fecha que estuve. Creo que e barato sobretodo para estar en Miraflores",increíble almacén con una amplia variedad de productos y precios economicos en todas las categorías en especial la ropa me pareció muy económica y la calidad hasta el momento ha didi buena la comida no es tan barata pero puede ser algo normal en el país en la fecha que estuve creo que e barato sobretodo para estar en miraflores,333,60,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9557791352272034,0.0020744642242789,0.0421463958919048,0.9557791352272034,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Igual que todas las tiendas de la marca.. un excelente lugar para comprar.. el único detalle es el sistema de cajas.. sería más práctico uno similar al de plaza vea con una cola única para todos los clientes y luego todos en orden de llegada entran a las cajas.. el resto muy bien!,Tottus,Atocongo,Retail,5,muy positivo,Fecha de edición: Hace 6 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Igual que todas las tiendas de la marca.. un excelente lugar para comprar.. el único detalle es el sistema de cajas.. sería más práctico uno similar al de plaza vea con una cola única para todos los clientes y luego todos en orden de llegada entran a las cajas.. el resto muy bien!,igual que todas las tiendas de la marca un excelente lugar para comprar el único detalle es el sistema de cajas sería más práctico uno similar al de plaza vea con una cola única para todos los clientes y luego todos en orden de llegada entran a las cajas el resto muy bien,281,53,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8645047545433044,0.0042756479233503,0.1312195956707,0.8645047545433044,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Fui un sábado: Un cajero por caja, solo tres cajas. Cuando voy a pagar por los módulos automáticos, el producto tiene un precio diferente al de etiqueta. Cuando reclamo me dicen que no es su problema, que vaya a la caja. Terrible.",Falabella,San Isidro,Retail,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Fui un sábado: Un cajero por caja, solo tres cajas. Cuando voy a pagar por los módulos automáticos, el producto tiene un precio diferente al de etiqueta. Cuando reclamo me dicen que no es su problema, que vaya a la caja. Terrible.",fui un sábado un cajero por caja solo tres cajas cuando voy a pagar por los módulos automáticos el producto tiene un precio diferente al de etiqueta cuando reclamo me dicen que no es su problema que vaya a la caja terrible,230,42,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.8812723755836487,0.8812723755836487,0.1142269819974899,0.0045006391592323,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Porque, puedes venir al banco Interbank que siempre , hay uno , en plaza vea",Plaza Vea,Universitaria,Retail,5,muy positivo,Hace 9 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Porque, puedes venir al banco Interbank que siempre , hay uno , en plaza vea",porque puedes venir al banco interbank que siempre hay uno en plaza vea,76,13,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.8313708901405334,0.0899738073348999,0.8313708901405334,0.0786552801728248,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Visiten ahora te encantará estar ahí,, hay muchas para comprar a precios de ofertas, locuras Navideñas",Falabella,Jockey Plaza,Retail,4,positivo,Hace 5 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Visiten ahora te encantará estar ahí,, hay muchas para comprar a precios de ofertas, locuras Navideñas",visiten ahora te encantará estar ahí hay muchas para comprar a precios de ofertas locuras navideñas,102,16,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9205054044723512,0.0042483257129788,0.0752462893724441,0.9205054044723512,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Demasiada cola si es que desean solicitar lo que es atención al cliente. En este local, el servicio de caja es efectivo y muy rápido, cabe recalcar que el personal es muy amable también.",Claro,Miraflores,Telecomunicaciones,4,positivo,Hace 9 años,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Demasiada cola si es que desean solicitar lo que es atención al cliente. En este local, el servicio de caja es efectivo y muy rápido, cabe recalcar que el personal es muy amable también.",demasiada cola si es que desean solicitar lo que es atención al cliente en este local el servicio de caja es efectivo y muy rápido cabe recalcar que el personal es muy amable también,186,34,False,False,False,False,True,positivo,True,False,,POS,positivo,0.6366444230079651,0.014850708656013,0.348504900932312,0.6366444230079651,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Bueno con respecto a entel en mi opinión creo que brinda lo que ofrece, un muy buen servicio.",Entel,San Miguel,Telecomunicaciones,5,muy positivo,Fecha de edición: Hace 6 años,"https://www.google.com/maps/place/TIENDA+PLAZA+SAN+MIGUEL+-+ENTEL/@-12.0763584,-77.0928335,15z/data=!3m1!5s0x9105c971d670aa0f:0x8193992371f626fa!4m8!3m7!1s0x9105c96d7da22637:0x682badb0e9bd7614!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!16s%2Fg%2F11b6qyzz6h?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Bueno con respecto a entel en mi opinión creo que brinda lo que ofrece, un muy buen servicio.",bueno con respecto a entel en mi opinión creo que brinda lo que ofrece un muy buen servicio,93,18,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9281488060951232,0.0131399044767022,0.0587113723158836,0.9281488060951232,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Muy amplio y limpio.,Plaza Vea,San Borja,Retail,4,positivo,Hace 6 años,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy amplio y limpio.,muy amplio y limpio,20,4,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8955614566802979,0.0099841626361012,0.0944543853402137,0.8955614566802979,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Cómo siempre Saga de Begonias en San Isidro, muy cómodo para realizar compras. Estamos en fin de temporada de invierno con excelentes ofertas, muy buenos descuentos. Hay lindos adornos y ofertas navideñas. Tiene amplios estacionamientos El patio de comidas está muy bueno. Muy recomendable.",Falabella,San Isidro,Retail,5,muy positivo,Fecha de edición: Hace un año,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Cómo siempre Saga de Begonias en San Isidro, muy cómodo para realizar compras. Estamos en fin de temporada de invierno con excelentes ofertas, muy buenos descuentos. Hay lindos adornos y ofertas navideñas. Tiene amplios estacionamientos El patio de comidas está muy bueno. Muy recomendable.",cómo siempre saga de begonias en san isidro muy cómodo para realizar compras estamos en fin de temporada de invierno con excelentes ofertas muy buenos descuentos hay lindos adornos y ofertas navideñas tiene amplios estacionamientos el patio de comidas está muy bueno muy recomendable,290,44,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.966642200946808,0.0026696794666349,0.0306880380958318,0.966642200946808,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Buena variedad y ambiente tranquilo,Wong,San Isidro,Retail,5,muy positivo,Hace 4 meses,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buena variedad y ambiente tranquilo,buena variedad y ambiente tranquilo,35,5,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9577929377555848,0.0021046900656074,0.0401023961603641,0.9577929377555848,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"TERRIBLE ATENCIÓN! TE HACEN ESPERAR UNA HORA Y NO RESUELVEN! Dan pena, ni siquiera saben a quién recurrir para resolver sus problemas técnicos. Piénsenlo varias veces si es que están considerando adquirí algún servicio de Claro, ni los servicios de hogar ni los móviles. No lo recomiendo!",Claro,Miraflores,Telecomunicaciones,1,muy negativo,Hace 10 meses,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","TERRIBLE ATENCIÓN! TE HACEN ESPERAR UNA HORA Y NO RESUELVEN! Dan pena, ni siquiera saben a quién recurrir para resolver sus problemas técnicos. Piénsenlo varias veces si es que están considerando adquirí algún servicio de Claro, ni los servicios de hogar ni los móviles. No lo recomiendo!",terrible atención te hacen esperar una hora y no resuelven dan pena ni siquiera saben a quién recurrir para resolver sus problemas técnicos piénsenlo varias veces si es que están considerando adquirí algún servicio de claro ni los servicios de hogar ni los móviles no lo recomiendo,288,47,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9558146595954896,0.9558146595954896,0.0385497398674488,0.0056356261484324,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Buenas ofertas me gusto mucho encontré rapido lo que buscaba atención muy amable,Oechsle,Plaza Norte,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buenas ofertas me gusto mucho encontré rapido lo que buscaba atención muy amable,buenas ofertas me gusto mucho encontré rapido lo que buscaba atención muy amable,80,13,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9651432037353516,0.0030389104504138,0.031817827373743,0.9651432037353516,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Bonito edificio empresarial, con variedad de oficinas por piso, con aire acondicionado, bellas instalaciones, ascedores de amplia capacidad. Buena ubicacion, diversidad de empresas a los alrededores.",Entel,San Isidro,Telecomunicaciones,4,positivo,Hace 7 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Bonito edificio empresarial, con variedad de oficinas por piso, con aire acondicionado, bellas instalaciones, ascedores de amplia capacidad. Buena ubicacion, diversidad de empresas a los alrededores.",bonito edificio empresarial con variedad de oficinas por piso con aire acondicionado bellas instalaciones ascedores de amplia capacidad buena ubicacion diversidad de empresas a los alrededores,199,26,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9455088973045348,0.0042586140334606,0.0502324700355529,0.9455088973045348,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
Todos siempre muy amables,Entel,San Miguel,Telecomunicaciones,4,positivo,Hace 3 años,"https://www.google.com/maps/place/TIENDA+PLAZA+SAN+MIGUEL+-+ENTEL/@-12.0763584,-77.0928335,15z/data=!3m1!5s0x9105c971d670aa0f:0x8193992371f626fa!4m8!3m7!1s0x9105c96d7da22637:0x682badb0e9bd7614!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!16s%2Fg%2F11b6qyzz6h?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Todos siempre muy amables,todos siempre muy amables,25,4,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9542217254638672,0.0043558278121054,0.0414225272834301,0.9542217254638672,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
La cola que hice para atención presencial fue básicamente porque la gestión por whatsapp no funciona; y sus sistemas no se actualizan aún se coordiné varias veces con ellos.,Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",La cola que hice para atención presencial fue básicamente porque la gestión por whatsapp no funciona; y sus sistemas no se actualizan aún se coordiné varias veces con ellos.,la cola que hice para atención presencial fue básicamente porque la gestión por whatsapp no funciona y sus sistemas no se actualizan aún se coordiné varias veces con ellos,173,29,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9646928310394288,0.9646928310394288,0.0327050983905792,0.0026020684745162,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Pésima atención, el trámite que uno va a hacer y por el cual confía terminaran de manera adecuada lo hacen a medias y perjudican al cliente. Luego para ir a presentar reclamo alguno demoran por lo menos una hora en atender.",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésima atención, el trámite que uno va a hacer y por el cual confía terminaran de manera adecuada lo hacen a medias y perjudican al cliente. Luego para ir a presentar reclamo alguno demoran por lo menos una hora en atender.",pésima atención el trámite que uno va a hacer y por el cual confía terminaran de manera adecuada lo hacen a medias y perjudican al cliente luego para ir a presentar reclamo alguno demoran por lo menos una hora en atender,223,41,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9584959745407104,0.9584959745407104,0.0369397364556789,0.0045642601326107,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"El servicio de atención al cliente pésimo, demasiado lento la atención. No merece ninguna estrella.",Claro,Plaza Norte,Telecomunicaciones,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El servicio de atención al cliente pésimo, demasiado lento la atención. No merece ninguna estrella.",el servicio de atención al cliente pésimo demasiado lento la atención no merece ninguna estrella,99,15,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9706421494483948,0.9706421494483948,0.0234087985008955,0.0059489635750651,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
