comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
Grande pero quien me atendió fue un incompetente.,Claro,Plaza Norte,Telecomunicaciones,3,neutral,Hace 7 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Grande pero quien me atendió fue un incompetente.,grande pero quien me atendió fue un incompetente,49,8,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.965809166431427,0.965809166431427,0.02968106046319,0.0045098210684955,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,media,Modelo apoya crítica sin intensidad textual,si,,,,,
"Buena atención, buenos precios pero poca variedad y pocas marcas",Oechsle,Jockey Plaza,Retail,3,neutral,Hace 6 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buena atención, buenos precios pero poca variedad y pocas marcas",buena atención buenos precios pero poca variedad y pocas marcas,64,10,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.8204537630081177,0.8204537630081177,0.1587084233760833,0.0208378471434116,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy positivo,alta,Elogio claro o recomendación explícita,si,neutral,media,Combina aspectos positivos y negativos,si,
"Este mercado es un verdadero ejemplo de cómo deberían ser todos los espacios de compra. Desde el momento en que entras, te sorprende la limpieza y el orden que reinan en cada rincón. Los pasillos están perfectamente organizados, con productos frescos y de alta calidad expuestos de manera atractiva. Los pasillos son amplios y bien señalizados, facilitando la circulación de los clientes. La higiene es impecable, con superficies limpias y bien desinfectadas. El personal es amable y atento, siempre dispuesto a ayudar. En general, es un placer hacer las compras en este mercado, donde la calidad y la limpieza son la prioridad.",Metro,San Miguel,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Este mercado es un verdadero ejemplo de cómo deberían ser todos los espacios de compra. Desde el momento en que entras, te sorprende la limpieza y el orden que reinan en cada rincón. Los pasillos están perfectamente organizados, con productos frescos y de alta calidad expuestos de manera atractiva. Los pasillos son amplios y bien señalizados, facilitando la circulación de los clientes. La higiene es impecable, con superficies limpias y bien desinfectadas. El personal es amable y atento, siempre dispuesto a ayudar. En general, es un placer hacer las compras en este mercado, donde la calidad y la limpieza son la prioridad.",este mercado es un verdadero ejemplo de cómo deberían ser todos los espacios de compra desde el momento en que entras te sorprende la limpieza y el orden que reinan en cada rincón los pasillos están perfectamente organizados con productos frescos y de alta calidad expuestos de manera atractiva los pasillos son amplios y bien señalizados facilitando la circulación de los clientes la higiene es impecable con superficies limpias y bien desinfectadas el personal es amable y atento siempre dispuesto a ayudar en general es un placer hacer las compras en este mercado donde la calidad y la limpieza son la prioridad,628,102,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9594137072563172,0.0044683218002319,0.0361178927123546,0.9594137072563172,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"No Solucionaron mi reclamo y 2 solicitudes. Entel CENTRO DE ATENCION No se hace responsable de los servicios que ofrece la empresa servis.no tiene una conexion. Recomiendo ir directo,no acepten nada de los teleoperadores.",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No Solucionaron mi reclamo y 2 solicitudes. Entel CENTRO DE ATENCION No se hace responsable de los servicios que ofrece la empresa servis.no tiene una conexion. Recomiendo ir directo,no acepten nada de los teleoperadores.",no solucionaron mi reclamo y 2 solicitudes entel centro de atencion no se hace responsable de los servicios que ofrece la empresa servis no tiene una conexion recomiendo ir directo no acepten nada de los teleoperadores,221,36,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9551696181297302,0.9551696181297302,0.0404260121285915,0.0044044167734682,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Tengan cuidado, los precios y las ofertas son engañosas, 2 x 1 no es así, una vez que llegan a caja, es 2 x 1 de ""ciertas"" prendas o en los avisos hay textos tan imperceptibles que condicionan la compra y que estando en caja con sus hijos menores esperando con ilusión la compra ya no se puede hacer nada solo pagar para no pasar roche. Los de Saga saben muy bien de la confusa oferta solo les interesa que caigan incautos que no se den cuenta y paguen sin notarlo.",Falabella,Jockey Plaza,Retail,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tengan cuidado, los precios y las ofertas son engañosas, 2 x 1 no es así, una vez que llegan a caja, es 2 x 1 de ""ciertas"" prendas o en los avisos hay textos tan imperceptibles que condicionan la compra y que estando en caja con sus hijos menores esperando con ilusión la compra ya no se puede hacer nada solo pagar para no pasar roche. Los de Saga saben muy bien de la confusa oferta solo les interesa que caigan incautos que no se den cuenta y paguen sin notarlo.",tengan cuidado los precios y las ofertas son engañosas 2 x 1 no es así una vez que llegan a caja es 2 x 1 de ciertas prendas o en los avisos hay textos tan imperceptibles que condicionan la compra y que estando en caja con sus hijos menores esperando con ilusión la compra ya no se puede hacer nada solo pagar para no pasar roche los de saga saben muy bien de la confusa oferta solo les interesa que caigan incautos que no se den cuenta y paguen sin notarlo,465,91,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9351895451545716,0.9351895451545716,0.0605977177619934,0.0042127817869186,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Un desastre las ventanillas vacías y no te dan una solución,Claro,Plaza Norte,Telecomunicaciones,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Un desastre las ventanillas vacías y no te dan una solución,un desastre las ventanillas vacías y no te dan una solución,59,11,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9729007482528688,0.9729007482528688,0.0220464635640382,0.0050528058782219,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Excelente lugar con gran variedad de productos,Tottus,Jockey Plaza,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Excelente lugar con gran variedad de productos,excelente lugar con gran variedad de productos,46,7,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9625989198684692,0.0029941289685666,0.0344069525599479,0.9625989198684692,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Esas maquinas de juego son movidas antes y después q uno las va usar, poca gente ya no piden carnet de vacunacion",Tottus,San Miguel,Retail,3,neutral,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Esas maquinas de juego son movidas antes y después q uno las va usar, poca gente ya no piden carnet de vacunacion",esas maquinas de juego son movidas antes y después q uno las va usar poca gente ya no piden carnet de vacunacion,113,22,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.8751240372657776,0.066240519285202,0.8751240372657776,0.0586355216801166,neutral,neutral,False,alta,,neutral,consistencia_estrella_modelo,,,,,,,,,
"Muy bien atendido al momento de buscar los productos. Muy buena variedad en vinos, carnes y fiambres. El problema se da a la hora de acercarse a las cajas. Los protocolos de distanciamiento son, realmente ridículos. No puede ser que haya tenido que esperar más de media hora para pasar a pagar mis productos. Mucha paranoia, cero efectividad.",Wong,Miraflores,Retail,3,neutral,Hace 5 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy bien atendido al momento de buscar los productos. Muy buena variedad en vinos, carnes y fiambres. El problema se da a la hora de acercarse a las cajas. Los protocolos de distanciamiento son, realmente ridículos. No puede ser que haya tenido que esperar más de media hora para pasar a pagar mis productos. Mucha paranoia, cero efectividad.",muy bien atendido al momento de buscar los productos muy buena variedad en vinos carnes y fiambres el problema se da a la hora de acercarse a las cajas los protocolos de distanciamiento son realmente ridículos no puede ser que haya tenido que esperar más de media hora para pasar a pagar mis productos mucha paranoia cero efectividad,342,58,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.9687469005584716,0.9687469005584716,0.0266837961971759,0.0045693591237068,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy positivo,alta,Elogio claro o recomendación explícita,si,neutral,media,Combina aspectos positivos y negativos,si,
Respetan el aforo. Personal amable. Instalaciones amigables. Seguridad,Interbank,San Miguel,Banca,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Tienda+Interbank/@-12.0344632,-77.1653504,12z/data=!4m12!1m2!2m1!1sinterbank+san+miguel!3m8!1s0x9105c960e9e951c1:0xfbcdb751e56d4fe2!8m2!3d-12.0768784!4d-77.0811359!9m1!1b1!15sChRpbnRlcmJhbmsgc2FuIG1pZ3VlbCIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F11h3ftdq6m?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Respetan el aforo. Personal amable. Instalaciones amigables. Seguridad,respetan el aforo personal amable instalaciones amigables seguridad,70,8,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.549456775188446,0.03263471275568,0.4179085493087768,0.549456775188446,muy positivo,muy positivo,True,baja,baja_confianza_modelo,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Wong tiene sus cosas frescas y muy surtida la tienda,Wong,San Isidro,Retail,5,muy positivo,Hace 5 meses,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Wong tiene sus cosas frescas y muy surtida la tienda,wong tiene sus cosas frescas y muy surtida la tienda,52,10,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9463050365447998,0.0033922886941581,0.0503026656806468,0.9463050365447998,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Excelente en verduras y frutas, en ningún otro supermercado están tan frescos y tan buen precio",Tottus,Atocongo,Retail,4,positivo,Hace 10 meses,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente en verduras y frutas, en ningún otro supermercado están tan frescos y tan buen precio",excelente en verduras y frutas en ningún otro supermercado están tan frescos y tan buen precio,95,16,False,False,False,False,True,positivo,True,False,,POS,positivo,0.952267587184906,0.0054697524756193,0.0422625690698623,0.952267587184906,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Lugar de buen tamaño, que tiene buena variedad que cosas que cuenta con zona de comida y la atención en las cajas es rápida gracias a las cajas rápidas y por eso no se forman largas colas para comprar los productos, además al frente de las cajas existen cajeros automáticos (ATM) de distintos bancos, obviamente este metro tiene todos y es recomendable...",Metro,San Miguel,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Lugar de buen tamaño, que tiene buena variedad que cosas que cuenta con zona de comida y la atención en las cajas es rápida gracias a las cajas rápidas y por eso no se forman largas colas para comprar los productos, además al frente de las cajas existen cajeros automáticos (ATM) de distintos bancos, obviamente este metro tiene todos y es recomendable...",lugar de buen tamaño que tiene buena variedad que cosas que cuenta con zona de comida y la atención en las cajas es rápida gracias a las cajas rápidas y por eso no se forman largas colas para comprar los productos además al frente de las cajas existen cajeros automáticos atm de distintos bancos obviamente este metro tiene todos y es recomendable,355,62,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9029967784881592,0.0053038741461932,0.0916993245482444,0.9029967784881592,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Un lugar limpio ordenado y los colaboradores muy amables,Metro,Breña,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Un lugar limpio ordenado y los colaboradores muy amables,un lugar limpio ordenado y los colaboradores muy amables,56,9,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9748772382736206,0.0022181181702762,0.0229046456515789,0.9748772382736206,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Excelente servicio, todo impecable, bien decorado, me encantó 🤩🤩🎉🎉…",BBVA,San Isidro,Banca,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/BBVA+San+Isidro/@-12.0989572,-77.1197103,12z/data=!4m12!1m2!2m1!1sbbva+san+isidro!3m8!1s0x9105c8f55f4010bb:0x5808600f510cfb91!8m2!3d-12.0939282!4d-77.0211518!9m1!1b1!15sCg9iYnZhIHNhbiBpc2lkcm-SAQRiYW5r4AEA!16s%2Fg%2F1226g4gx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente servicio, todo impecable, bien decorado, me encantó 🤩🤩🎉🎉…",excelente servicio todo impecable bien decorado me encantó,67,8,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9273124933242798,0.0074673774652183,0.0652201175689697,0.9273124933242798,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Un lugar agradable Aunque faltan asientos para la atencion,Movistar,Los Olivos,Telecomunicaciones,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Movistar/@-12.0012823,-77.0856623,14z/data=!4m12!1m2!2m1!1smovistar+los+olivos!3m8!1s0x9105cf035aadd309:0x278325a6ff63c9c!8m2!3d-11.9888504!4d-77.0723399!9m1!1b1!15sChNtb3Zpc3RhciBsb3Mgb2xpdm9zIgOIAQFaFSITbW92aXN0YXIgbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F1tgdv61q?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Un lugar agradable Aunque faltan asientos para la atencion,un lugar agradable aunque faltan asientos para la atencion,58,9,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8993309140205383,0.0036420277319848,0.0970271006226539,0.8993309140205383,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
La atención es muy lenta. Demasiados pusstos de atención pero no hay eficiencia. No hay módulos de atención preferencial. No todas la personas que atienden tienen el conocimiento necesario para dara atención a las consultas.,Movistar,San Isidro,Telecomunicaciones,2,negativo,Hace 7 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",La atención es muy lenta. Demasiados pusstos de atención pero no hay eficiencia. No hay módulos de atención preferencial. No todas la personas que atienden tienen el conocimiento necesario para dara atención a las consultas.,la atención es muy lenta demasiados pusstos de atención pero no hay eficiencia no hay módulos de atención preferencial no todas la personas que atienden tienen el conocimiento necesario para dara atención a las consultas,224,35,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9684831500053406,0.9684831500053406,0.0284345895051956,0.0030821873806416,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
"Esta no es una tienda Entel, es solo una torre de telefonía móvil.",Entel,Miraflores,Telecomunicaciones,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Entel+Miraflores/@-12.0981593,-77.067645,13z/data=!4m12!1m2!2m1!1sentel+miraflores!3m8!1s0x9105c83a9a4e26b1:0xf7e0e0e0c1a0eeb1!8m2!3d-12.1178405!4d-77.0443373!9m1!1b1!15sChBlbnRlbCBtaXJhZmxvcmVzIgOIAQGSARF0ZWxlcGhvbmVfY29tcGFueeABAA!16s%2Fg%2F11bx1cbmzz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Esta no es una tienda Entel, es solo una torre de telefonía móvil.",esta no es una tienda entel es solo una torre de telefonía móvil,66,13,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.657882034778595,0.657882034778595,0.3224535286426544,0.0196644105017185,muy negativo,muy negativo,False,media,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Lugar ordenado, el único detalle. Cochera 5 soles. Si consumes 10 soles, te dan media hora, si consumes 50, te dan 1 hora, si vas al entretenimiento de niños y no consumes en plaza vea, tendrás que pagar 5 soles la hora.",Plaza Vea,Universitaria,Retail,4,positivo,Fecha de edición: Hace un año,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Lugar ordenado, el único detalle. Cochera 5 soles. Si consumes 10 soles, te dan media hora, si consumes 50, te dan 1 hora, si vas al entretenimiento de niños y no consumes en plaza vea, tendrás que pagar 5 soles la hora.",lugar ordenado el único detalle cochera 5 soles si consumes 10 soles te dan media hora si consumes 50 te dan 1 hora si vas al entretenimiento de niños y no consumes en plaza vea tendrás que pagar 5 soles la hora,220,42,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.8918644189834595,0.0724872648715972,0.8918644189834595,0.0356483198702335,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
La peor linea telefonica que pude conocer.. te estafan falsificando tu documento.. impidiendo que puedas migrar de linea..,Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Hace 6 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",La peor linea telefonica que pude conocer.. te estafan falsificando tu documento.. impidiendo que puedas migrar de linea..,la peor linea telefonica que pude conocer te estafan falsificando tu documento impidiendo que puedas migrar de linea,122,18,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9784997701644896,0.9784997701644896,0.0181928742676973,0.0033073772210627,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Buena,BBVA,San Isidro,Banca,3,neutral,Hace 13 años,"https://www.google.com/maps/place/BBVA+San+Isidro/@-12.0989572,-77.1197103,12z/data=!4m12!1m2!2m1!1sbbva+san+isidro!3m8!1s0x9105c8f55f4010bb:0x5808600f510cfb91!8m2!3d-12.0939282!4d-77.0211518!9m1!1b1!15sCg9iYnZhIHNhbiBpc2lkcm-SAQRiYW5r4AEA!16s%2Fg%2F1226g4gx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buena,buena,5,1,True,False,True,False,True,neutral,True,True,comentario_corto;comentario_repetido_en_dataset,NEU,neutral,0.4993305802345276,0.3224665224552154,0.4993305802345276,0.1782028377056121,neutral,neutral,True,baja,baja_confianza_modelo;revision_limpieza,neutral,consistencia_estrella_modelo,neutral,baja,Texto demasiado breve o ambiguo,no,,,,,
Si bien tiene una gran variedad de juguetes y atraida por mas de 80 vales de descuento que me otorgaron fui y compré. De nada me valieron los vales porque la información detallada y los juguetes con descuento no valian la pena y mucha pérdida de tiempo en la solicitud de información. Absurdas colas e información poco clara. Me pareció publicidad engañosa.,Ripley,Miraflores,Retail,1,muy negativo,Hace 6 años,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Si bien tiene una gran variedad de juguetes y atraida por mas de 80 vales de descuento que me otorgaron fui y compré. De nada me valieron los vales porque la información detallada y los juguetes con descuento no valian la pena y mucha pérdida de tiempo en la solicitud de información. Absurdas colas e información poco clara. Me pareció publicidad engañosa.,si bien tiene una gran variedad de juguetes y atraida por mas de 80 vales de descuento que me otorgaron fui y compré de nada me valieron los vales porque la información detallada y los juguetes con descuento no valian la pena y mucha pérdida de tiempo en la solicitud de información absurdas colas e información poco clara me pareció publicidad engañosa,357,62,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9784310460090636,0.9784310460090636,0.0180694684386253,0.0034994794987142,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
