comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
Un local amplio y con buenas ofertas que hay que darse el tiempo de buscar.,Ripley,San Miguel,Retail,5,muy positivo,Hace 3 meses,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Un local amplio y con buenas ofertas que hay que darse el tiempo de buscar.,un local amplio y con buenas ofertas que hay que darse el tiempo de buscar,75,15,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.964870274066925,0.00215196586214,0.0329778492450714,0.964870274066925,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"MUCHA VARIEDAD , NO ME PUEDO QUEJAR ... FRESCO BIEN PRESENTADO LIMPIO , ALGO CARO , BUENA ATENCION , LAS COCHERAS POCAS , PERSONAL AMABLE",Wong,San Isidro,Retail,4,positivo,Hace 6 años,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","MUCHA VARIEDAD , NO ME PUEDO QUEJAR ... FRESCO BIEN PRESENTADO LIMPIO , ALGO CARO , BUENA ATENCION , LAS COCHERAS POCAS , PERSONAL AMABLE",mucha variedad no me puedo quejar fresco bien presentado limpio algo caro buena atencion las cocheras pocas personal amable,137,19,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8837089538574219,0.0081067886203527,0.1081842556595802,0.8837089538574219,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"De lo peor, el local es grande pero está mal distribuido, muy desordenado, hay suciedad en el piso, si quieres usar los baños tienes que pagar (???) personal prepotente y sin ganas de trabajar.",Metro,San Miguel,Retail,2,negativo,Hace un año,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","De lo peor, el local es grande pero está mal distribuido, muy desordenado, hay suciedad en el piso, si quieres usar los baños tienes que pagar (???) personal prepotente y sin ganas de trabajar.",de lo peor el local es grande pero está mal distribuido muy desordenado hay suciedad en el piso si quieres usar los baños tienes que pagar personal prepotente y sin ganas de trabajar,193,33,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9831351041793824,0.9831351041793824,0.0140161020681262,0.0028488365933299,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
"Buenas ofertas, muy buena la atención al público",Oechsle,Plaza Norte,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buenas ofertas, muy buena la atención al público",buenas ofertas muy buena la atención al público,48,8,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9659512042999268,0.0033647792879492,0.0306839812546968,0.9659512042999268,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Un excelente Ripley, siempre tiene buena ropa y ofertas.",Ripley,San Miguel,Retail,5,muy positivo,Hace 9 meses,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Un excelente Ripley, siempre tiene buena ropa y ofertas.",un excelente ripley siempre tiene buena ropa y ofertas,56,9,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9688271284103394,0.0023359444458037,0.0288369692862033,0.9688271284103394,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Tiene un amplio estacionamiento y muy buena atención del personal de la tienda.,Wong,San Isidro,Retail,5,muy positivo,Hace 4 meses,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Tiene un amplio estacionamiento y muy buena atención del personal de la tienda.,tiene un amplio estacionamiento y muy buena atención del personal de la tienda,79,13,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9617790579795836,0.0040633762255311,0.0341575890779495,0.9617790579795836,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Muy amplio el lugar del mercado, muy limpio y ordenado, encuentras un montón de productos, yo fui de un modo rápido ya que solo buscaba una bebida para matar el calor ya que venía de una larga caminata.",Tottus,Jockey Plaza,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy amplio el lugar del mercado, muy limpio y ordenado, encuentras un montón de productos, yo fui de un modo rápido ya que solo buscaba una bebida para matar el calor ya que venía de una larga caminata.",muy amplio el lugar del mercado muy limpio y ordenado encuentras un montón de productos yo fui de un modo rápido ya que solo buscaba una bebida para matar el calor ya que venía de una larga caminata,202,38,False,False,False,False,True,positivo,True,False,,POS,positivo,0.93999844789505,0.0034311728086322,0.0565703585743904,0.93999844789505,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
Interesante diseño arquitectónico,BBVA,San Isidro,Banca,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/BBVA+San+Isidro/@-12.0989572,-77.1197103,12z/data=!4m12!1m2!2m1!1sbbva+san+isidro!3m8!1s0x9105c8f55f4010bb:0x5808600f510cfb91!8m2!3d-12.0939282!4d-77.0211518!9m1!1b1!15sCg9iYnZhIHNhbiBpc2lkcm-SAQRiYW5r4AEA!16s%2Fg%2F1226g4gx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Interesante diseño arquitectónico,interesante diseño arquitectónico,33,3,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8795637488365173,0.0111754471436142,0.1092607527971267,0.8795637488365173,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"horrible atención, no respetan horarios de atención",Claro,Plaza Norte,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","horrible atención, no respetan horarios de atención",horrible atención no respetan horarios de atención,51,7,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9569021463394164,0.9569021463394164,0.0375858508050441,0.0055120605975389,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Cómo es posible que una sucursal tan concurrida cuente SOLO con un asesor en plataforma. Tanto dinero y no pueden contratar más personas? Abusivos.,Interbank,San Miguel,Banca,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Tienda+Interbank/@-12.0344632,-77.1653504,12z/data=!4m12!1m2!2m1!1sinterbank+san+miguel!3m8!1s0x9105c960e9e951c1:0xfbcdb751e56d4fe2!8m2!3d-12.0768784!4d-77.0811359!9m1!1b1!15sChRpbnRlcmJhbmsgc2FuIG1pZ3VlbCIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F11h3ftdq6m?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Cómo es posible que una sucursal tan concurrida cuente SOLO con un asesor en plataforma. Tanto dinero y no pueden contratar más personas? Abusivos.,cómo es posible que una sucursal tan concurrida cuente solo con un asesor en plataforma tanto dinero y no pueden contratar más personas abusivos,147,24,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9739257097244264,0.9739257097244264,0.0224416814744472,0.0036327231209725,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"La atención es muy buena, ""donde comprar es un placer"". La gente siempre dice que es caro, pero la verdad es que se encuentran promociones que no hay en otros lugares. Quede muy contento.",Wong,Miraflores,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La atención es muy buena, ""donde comprar es un placer"". La gente siempre dice que es caro, pero la verdad es que se encuentran promociones que no hay en otros lugares. Quede muy contento.",la atención es muy buena donde comprar es un placer la gente siempre dice que es caro pero la verdad es que se encuentran promociones que no hay en otros lugares quede muy contento,187,34,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9586648344993592,0.0036493462976068,0.0376857258379459,0.9586648344993592,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Un lugar accesible donde encuentras de todo,Claro,Jockey Plaza,Telecomunicaciones,4,positivo,Hace 5 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Un lugar accesible donde encuentras de todo,un lugar accesible donde encuentras de todo,43,7,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8612246513366699,0.0117534734308719,0.1270218789577484,0.8612246513366699,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Variado pero mucha gente, encima las cajas de autoservicio para pagar malogradas y nadie quien te ayude. Si entras por la esquina de Diagonal con José Galvez que dice Wong, tienes que averiguar por donde está la entrada al supermercado y sw encuentra en el segundo piso. Mala experiencia en este lugar a comparación otros.",Wong,Miraflores,Retail,2,negativo,Hace 2 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Variado pero mucha gente, encima las cajas de autoservicio para pagar malogradas y nadie quien te ayude. Si entras por la esquina de Diagonal con José Galvez que dice Wong, tienes que averiguar por donde está la entrada al supermercado y sw encuentra en el segundo piso. Mala experiencia en este lugar a comparación otros.",variado pero mucha gente encima las cajas de autoservicio para pagar malogradas y nadie quien te ayude si entras por la esquina de diagonal con josé galvez que dice wong tienes que averiguar por donde está la entrada al supermercado y sw encuentra en el segundo piso mala experiencia en este lugar a comparación otros,322,55,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9703917503356934,0.9703917503356934,0.0269840117543935,0.002624167362228,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
Nos atendieron súper bien y finalmente pudimos renovar ♥️ Francamente si no hubiera sido por la amabilidad de la señorita nos habríamos cambiado de operador.,Claro,San Isidro,Telecomunicaciones,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Claro/@-12.0960772,-77.1197129,12z/data=!4m12!1m2!2m1!1sclaro+san+isidro!3m8!1s0x9105c85bd40bef3d:0xf3981315533d1cf8!8m2!3d-12.0919836!4d-77.0419073!9m1!1b1!15sChBjbGFybyBzYW4gaXNpZHJvIgOIAQFaEiIQY2xhcm8gc2FuIGlzaWRyb5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11b6v4ffrv?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Nos atendieron súper bien y finalmente pudimos renovar ♥️ Francamente si no hubiera sido por la amabilidad de la señorita nos habríamos cambiado de operador.,nos atendieron súper bien y finalmente pudimos renovar francamente si no hubiera sido por la amabilidad de la señorita nos habríamos cambiado de operador,157,24,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8630067110061646,0.0118860267102718,0.1251071989536285,0.8630067110061646,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Encuentras de todo en un solo lugar, productos de calidad y mucha variedad.",Wong,Miraflores,Retail,5,muy positivo,Hace 9 meses,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Encuentras de todo en un solo lugar, productos de calidad y mucha variedad.",encuentras de todo en un solo lugar productos de calidad y mucha variedad,75,13,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9328707456588744,0.0046964446082711,0.0624327957630157,0.9328707456588744,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Súper lento, solo para recoger mi tarjeta que ya estaba hecha espere 40 min !",BCP,Miraflores,Banca,2,negativo,Hace 4 semanas,"https://www.google.com/maps/place/Banco+BCP/@-12.1193191,-77.1032703,12z/data=!4m12!1m2!2m1!1sbcp+miraflores!3m8!1s0x9105c8180121743b:0xc640e5eb1d946b60!8m2!3d-12.1193191!4d-77.0332325!9m1!1b1!15sCg5iY3AgbWlyYWZsb3JlcyIDiAEBWhAiDmJjcCBtaXJhZmxvcmVzkgEEYmFua5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSUGJYWlVWRFpCUlJBQuABAPoBBAgAECQ!16s%2Fg%2F11c5rvzqdj?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Súper lento, solo para recoger mi tarjeta que ya estaba hecha espere 40 min !",súper lento solo para recoger mi tarjeta que ya estaba hecha espere 40 min,77,14,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9437069296836852,0.9437069296836852,0.0501092374324798,0.0061838356778025,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
"Es una tienda por departamento que ofrece todo tipo de productos, como electrodomésticos, muebles, equipos deportivos y toda clase de ropa. Atractivas ofertas y descuentos sobre precio de etiquetas haciendo uso de tu tarjeta Oh. Recomendable",Oechsle,Plaza Norte,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es una tienda por departamento que ofrece todo tipo de productos, como electrodomésticos, muebles, equipos deportivos y toda clase de ropa. Atractivas ofertas y descuentos sobre precio de etiquetas haciendo uso de tu tarjeta Oh. Recomendable",es una tienda por departamento que ofrece todo tipo de productos como electrodomésticos muebles equipos deportivos y toda clase de ropa atractivas ofertas y descuentos sobre precio de etiquetas haciendo uso de tu tarjeta oh recomendable,241,36,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7808049917221069,0.0089809568598866,0.2102140337228775,0.7808049917221069,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Buena atención, buenos precios pero poca variedad y pocas marcas",Oechsle,Jockey Plaza,Retail,3,neutral,Hace 6 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buena atención, buenos precios pero poca variedad y pocas marcas",buena atención buenos precios pero poca variedad y pocas marcas,64,10,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.8204537630081177,0.8204537630081177,0.1587084233760833,0.0208378471434116,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy positivo,alta,Elogio claro o recomendación explícita,si,neutral,media,Combina aspectos positivos y negativos,si
"Es un metro completo, grande y bien abastecido. Básicamente tienen todo lo que puedas necesitar, el único detalle es que a pesar de tener un montón de cajas para pagar los productos, igualmente se hacen largas colas/líneas básicamente a cualquier hora por su ubicación. Pero es limpio y tienen personal suficiente.",Metro,San Miguel,Retail,3,neutral,Hace 5 años,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es un metro completo, grande y bien abastecido. Básicamente tienen todo lo que puedas necesitar, el único detalle es que a pesar de tener un montón de cajas para pagar los productos, igualmente se hacen largas colas/líneas básicamente a cualquier hora por su ubicación. Pero es limpio y tienen personal suficiente.",es un metro completo grande y bien abastecido básicamente tienen todo lo que puedas necesitar el único detalle es que a pesar de tener un montón de cajas para pagar los productos igualmente se hacen largas colas líneas básicamente a cualquier hora por su ubicación pero es limpio y tienen personal suficiente,314,52,False,False,False,False,True,neutral,True,False,,POS,positivo,0.8557500839233398,0.0105248810723423,0.1337250173091888,0.8557500839233398,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,neutral,media,Opinión mixta con valoración equilibrada,si,,,,
Asientos lo suficientemente grandes y cómodos,Interbank,San Isidro,Banca,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Interbank+Canaval+y+Moreyra/@-11.9728944,-77.2335644,11z/data=!4m12!1m2!2m1!1sinterbank+san+isidro!3m8!1s0x9105c86ff3e8bb87:0x30ed530aca140b0!8m2!3d-12.0968614!4d-77.022676!9m1!1b1!15sChRpbnRlcmJhbmsgc2FuIGlzaWRybyIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F12hnzn8k6?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Asientos lo suficientemente grandes y cómodos,asientos lo suficientemente grandes y cómodos,45,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.719253420829773,0.009156092070043,0.2715905010700226,0.719253420829773,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Súper variedad y calidad de productos para comprar, excelente atención de la cajera.",Plaza Vea,Jockey Plaza,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Súper variedad y calidad de productos para comprar, excelente atención de la cajera.",súper variedad y calidad de productos para comprar excelente atención de la cajera,84,13,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.962497889995575,0.0039974004030227,0.0335046797990798,0.962497889995575,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Buena atención de por medio para resolver dudas. Espero que sea así siempre con todos los clientes,Entel,San Isidro,Telecomunicaciones,3,neutral,Hace un año,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buena atención de por medio para resolver dudas. Espero que sea así siempre con todos los clientes,buena atención de por medio para resolver dudas espero que sea así siempre con todos los clientes,98,17,False,False,False,False,True,neutral,True,False,,POS,positivo,0.9377140402793884,0.003620678326115,0.0586653128266334,0.9377140402793884,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,positivo,alta,Comentario favorable sin queja relevante,si,neutral,media,Combina aspectos positivos y negativos,si
"La atención es buena, generalmente no hay que esperar para hacer pagos. Los precios son parecidos a la competencia en algunos productos, más no menores y las promociones no son tan buenas.",Oechsle,Plaza Norte,Retail,3,neutral,Fecha de edición: Hace 7 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La atención es buena, generalmente no hay que esperar para hacer pagos. Los precios son parecidos a la competencia en algunos productos, más no menores y las promociones no son tan buenas.",la atención es buena generalmente no hay que esperar para hacer pagos los precios son parecidos a la competencia en algunos productos más no menores y las promociones no son tan buenas,188,32,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.7560900449752808,0.1086334884166717,0.7560900449752808,0.1352764815092086,neutral,neutral,False,media,,neutral,consistencia_estrella_modelo,,,,,,,,
Excelente lugar para ir de compras,BCP,San Miguel,Banca,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/BCP+Plaza+San+Miguel/@-12.1182729,-77.3505433,10z/data=!4m12!1m2!2m1!1sbcp+san+miguel!3m8!1s0x9105c96d9b4f0913:0x3a44b726221b2d1b!8m2!3d-12.0769726!4d-77.0811986!9m1!1b1!15sCg5iY3Agc2FuIG1pZ3VlbCIDiAEBWhAiDmJjcCBzYW4gbWlndWVskgEEYmFua5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOSVgwbDJlakozUlJBQuABAPoBBAgAEEc!16s%2Fg%2F11b6hlpmht?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Excelente lugar para ir de compras,excelente lugar para ir de compras,34,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9517030715942384,0.0024847905151546,0.0458120629191398,0.9517030715942384,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
