comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
Lugar tranquilo para hacer compras,Plaza Vea,San Borja,Retail,5,muy positivo,Hace 8 meses,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Lugar tranquilo para hacer compras,lugar tranquilo para hacer compras,34,5,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6993750333786011,0.0082099335268139,0.2924149930477142,0.6993750333786011,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
El personal realmente nada empático y te hacen esperar por las puras,Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace 9 meses,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",El personal realmente nada empático y te hacen esperar por las puras,el personal realmente nada empático y te hacen esperar por las puras,68,12,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.978420078754425,0.978420078754425,0.0185350831598043,0.0030448145698755,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Enorme, abastecido, muchas opciones saludables. Como un buen supermercado Jumbo chileno",Wong,Miraflores,Retail,5,muy positivo,Hace 10 meses,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Enorme, abastecido, muchas opciones saludables. Como un buen supermercado Jumbo chileno",enorme abastecido muchas opciones saludables como un buen supermercado jumbo chileno,87,11,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9537019729614258,0.0042370301671326,0.0420610569417476,0.9537019729614258,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Excelente lugar para comprar artículos de belleza.,Ripley,Miraflores,Retail,5,muy positivo,Hace 5 meses,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Excelente lugar para comprar artículos de belleza.,excelente lugar para comprar artículos de belleza,50,7,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9602652192115784,0.0023560491390526,0.0373787581920623,0.9602652192115784,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Este local de ENTEL, se encuentra cerca al Plaza Vea que está al final de Begonias, justo al costado del colegio Alfonso Ugarte de San Isidro. El lugar es tranquilo y de fácil acceso, dentro de las instalaciones la atención me pareció rápida y fueron atentos, si logré solucionar mi inconveniente, el local es amplio y agradable, cómodo.",Entel,San Isidro,Telecomunicaciones,4,positivo,Hace 8 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Este local de ENTEL, se encuentra cerca al Plaza Vea que está al final de Begonias, justo al costado del colegio Alfonso Ugarte de San Isidro. El lugar es tranquilo y de fácil acceso, dentro de las instalaciones la atención me pareció rápida y fueron atentos, si logré solucionar mi inconveniente, el local es amplio y agradable, cómodo.",este local de entel se encuentra cerca al plaza vea que está al final de begonias justo al costado del colegio alfonso ugarte de san isidro el lugar es tranquilo y de fácil acceso dentro de las instalaciones la atención me pareció rápida y fueron atentos si logré solucionar mi inconveniente el local es amplio y agradable cómodo,337,58,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9259239435195924,0.0046833008527755,0.0693927556276321,0.9259239435195924,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Enamorado completamente de toda la belleza de la tienda, las marcas, la música. El ambiente en general. 😍😍😍😍😍😍😍…",Falabella,Jockey Plaza,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Enamorado completamente de toda la belleza de la tienda, las marcas, la música. El ambiente en general. 😍😍😍😍😍😍😍…",enamorado completamente de toda la belleza de la tienda las marcas la música el ambiente en general,112,17,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7080577611923218,0.0278253555297851,0.264116883277893,0.7080577611923218,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Muy amplio y variado. Se encuentra de todo, hasta ropa! Este local tiene muchos años abierto y definitivamente es uno de los locales más grandes de toda la.cadena de supermercados. Hoy en día en el segundo piso hay un KFC además de su comedor en donde se vende comida. También conecta con un multicine.",Metro,Breña,Retail,4,positivo,Fecha de edición: Hace 5 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy amplio y variado. Se encuentra de todo, hasta ropa! Este local tiene muchos años abierto y definitivamente es uno de los locales más grandes de toda la.cadena de supermercados. Hoy en día en el segundo piso hay un KFC además de su comedor en donde se vende comida. También conecta con un multicine.",muy amplio y variado se encuentra de todo hasta ropa este local tiene muchos años abierto y definitivamente es uno de los locales más grandes de toda la cadena de supermercados hoy en día en el segundo piso hay un kfc además de su comedor en donde se vende comida también conecta con un multicine,302,55,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8853239417076111,0.0051194825209677,0.1095565930008888,0.8853239417076111,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
Excelente atención. No importa con que actitud podamos ir porque tratarán de dar solución a nuestras dudas.,Movistar,San Isidro,Telecomunicaciones,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Excelente atención. No importa con que actitud podamos ir porque tratarán de dar solución a nuestras dudas.,excelente atención no importa con que actitud podamos ir porque tratarán de dar solución a nuestras dudas,107,17,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8154216408729553,0.0084164049476385,0.176161915063858,0.8154216408729553,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Muy mal servicio , te haces 10mil preguntas y la única que deberían hacer es si van a comprar equipo para que pasen directo , como si los clientes activos no les generamos ingresos , de verdad ni modo este es mi Perú , donde la atención al cliente para las empresas no significa nada , Indecopi y Osiptel pintados por las puras están .",Claro,Plaza Norte,Telecomunicaciones,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy mal servicio , te haces 10mil preguntas y la única que deberían hacer es si van a comprar equipo para que pasen directo , como si los clientes activos no les generamos ingresos , de verdad ni modo este es mi Perú , donde la atención al cliente para las empresas no significa nada , Indecopi y Osiptel pintados por las puras están .",muy mal servicio te haces 10mil preguntas y la única que deberían hacer es si van a comprar equipo para que pasen directo como si los clientes activos no les generamos ingresos de verdad ni modo este es mi perú donde la atención al cliente para las empresas no significa nada indecopi y osiptel pintados por las puras están,335,59,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9819297194480896,0.9819297194480896,0.0153606673702597,0.002709608990699,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Muy buen punto para salir a comprar productos ocasionales... Por otra parte su servicio de retiro en tienda por compra on line es excelente. Muy rápido,Plaza Vea,Universitaria,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Muy buen punto para salir a comprar productos ocasionales... Por otra parte su servicio de retiro en tienda por compra on line es excelente. Muy rápido,muy buen punto para salir a comprar productos ocasionales por otra parte su servicio de retiro en tienda por compra on line es excelente muy rápido,151,26,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9579049944877625,0.0028448787052184,0.0392501167953014,0.9579049944877625,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Siempre es un placer excelente atención gran variedad de vinos de todas las gamas, variadas cervezas, carnes de muchas calidades, gran oferta de fruta, zona de electro, y con medidas de seguridad",Wong,La Molina,Retail,4,positivo,Fecha de edición: Hace 4 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Siempre es un placer excelente atención gran variedad de vinos de todas las gamas, variadas cervezas, carnes de muchas calidades, gran oferta de fruta, zona de electro, y con medidas de seguridad",siempre es un placer excelente atención gran variedad de vinos de todas las gamas variadas cervezas carnes de muchas calidades gran oferta de fruta zona de electro y con medidas de seguridad,195,32,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9591755867004396,0.0031935626175254,0.0376307927072048,0.9591755867004396,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
Buenos precios y variedad.,Plaza Vea,San Borja,Retail,5,muy positivo,Hace 2 semanas,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buenos precios y variedad.,buenos precios y variedad,26,4,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8608599901199341,0.0041979094967246,0.1349421441555023,0.8608599901199341,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Tienda que cuenta con varios modelos en las secciones para damas y varones. La sección de damas está en el primer piso y la de varones está está en el segundo donde también se encuentra la sección de electrodomésticos, audio y video, y ropa deportiva. En verano cuenta con un un buen sistema de aire acondicionado que lo hace un ambiente fresco que permite realizar las compras con comodidad.",Ripley,Miraflores,Retail,4,positivo,Hace 7 años,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tienda que cuenta con varios modelos en las secciones para damas y varones. La sección de damas está en el primer piso y la de varones está está en el segundo donde también se encuentra la sección de electrodomésticos, audio y video, y ropa deportiva. En verano cuenta con un un buen sistema de aire acondicionado que lo hace un ambiente fresco que permite realizar las compras con comodidad.",tienda que cuenta con varios modelos en las secciones para damas y varones la sección de damas está en el primer piso y la de varones está está en el segundo donde también se encuentra la sección de electrodomésticos audio y video y ropa deportiva en verano cuenta con un un buen sistema de aire acondicionado que lo hace un ambiente fresco que permite realizar las compras con comodidad,392,69,False,False,False,False,True,positivo,True,False,,POS,positivo,0.6781390905380249,0.0099875964224338,0.3118733167648315,0.6781390905380249,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
Pésimo atención y pocas ventanillas para ser una Central.,BBVA,San Isidro,Banca,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/BBVA+San+Isidro/@-12.0989572,-77.1197103,12z/data=!4m12!1m2!2m1!1sbbva+san+isidro!3m8!1s0x9105c8f55f4010bb:0x5808600f510cfb91!8m2!3d-12.0939282!4d-77.0211518!9m1!1b1!15sCg9iYnZhIHNhbiBpc2lkcm-SAQRiYW5r4AEA!16s%2Fg%2F1226g4gx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Pésimo atención y pocas ventanillas para ser una Central.,pésimo atención y pocas ventanillas para ser una central,57,9,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9646523594856262,0.9646523594856262,0.0296988207846879,0.0056487759575247,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Buen lugar para hacer compras, completo en cuanto a los productos que ofrecen y cuenta con facilidades para pagar. Suma bastante el centro de financiamiento que tiene dentro de la tienda. Cuenta con varios pisos y amplios espacios. Lo único que llega a costar es encontrar un buen lugar para estacionar.",Falabella,Jockey Plaza,Retail,4,positivo,Hace 8 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buen lugar para hacer compras, completo en cuanto a los productos que ofrecen y cuenta con facilidades para pagar. Suma bastante el centro de financiamiento que tiene dentro de la tienda. Cuenta con varios pisos y amplios espacios. Lo único que llega a costar es encontrar un buen lugar para estacionar.",buen lugar para hacer compras completo en cuanto a los productos que ofrecen y cuenta con facilidades para pagar suma bastante el centro de financiamiento que tiene dentro de la tienda cuenta con varios pisos y amplios espacios lo único que llega a costar es encontrar un buen lugar para estacionar,303,51,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8779791593551636,0.0051853405311703,0.1168354898691177,0.8779791593551636,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"(cuarentena) como era de esperarse por esta situación hay cola, pero no demoras tanto en entrar. Está surtido (precios relativamente económicos), pero lamentablemente lo electrodomésticos no te los puedes llevar a cada ese mismo (a excepción de los televisores y consolas de videojuegos). La compras y te programan para pasada quincena de julio, lo cuál me pareció su exageración. El lugar limpio y cumplen con los protocolos que actualmente se exigen.",Tottus,San Miguel,Retail,3,neutral,Hace 5 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","(cuarentena) como era de esperarse por esta situación hay cola, pero no demoras tanto en entrar. Está surtido (precios relativamente económicos), pero lamentablemente lo electrodomésticos no te los puedes llevar a cada ese mismo (a excepción de los televisores y consolas de videojuegos). La compras y te programan para pasada quincena de julio, lo cuál me pareció su exageración. El lugar limpio y cumplen con los protocolos que actualmente se exigen.",cuarentena como era de esperarse por esta situación hay cola pero no demoras tanto en entrar está surtido precios relativamente económicos pero lamentablemente lo electrodomésticos no te los puedes llevar a cada ese mismo a excepción de los televisores y consolas de videojuegos la compras y te programan para pasada quincena de julio lo cuál me pareció su exageración el lugar limpio y cumplen con los protocolos que actualmente se exigen,452,71,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.5988965034484863,0.5988965034484863,0.3832505345344543,0.0178529117256402,negativo,neutral,True,baja,sin_etiqueta_final_confiable;baja_confianza_modelo,,ia_clase_minoritaria,negativo,media,Predomina la crítica pese a aspectos positivos,si,,,,
"Me encantó la atención, fui a cambiar un equipo de teléfono, se portaron muy amables. Frank, me ayudó a pasar toda la información de un equipo a otro, con paciencia y para mi la atención al cliente es un punto clave en todo negocio.",Movistar,Miraflores,Telecomunicaciones,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me encantó la atención, fui a cambiar un equipo de teléfono, se portaron muy amables. Frank, me ayudó a pasar toda la información de un equipo a otro, con paciencia y para mi la atención al cliente es un punto clave en todo negocio.",me encantó la atención fui a cambiar un equipo de teléfono se portaron muy amables frank me ayudó a pasar toda la información de un equipo a otro con paciencia y para mi la atención al cliente es un punto clave en todo negocio,232,44,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9734542965888976,0.0029128219466656,0.0236328858882188,0.9734542965888976,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"El mejor supermercado del Perú. Tiene gama completa de productos a un precio muy bueno. Los productos perecibles son de buena calidad, felicitaciones",Plaza Vea,Jockey Plaza,Retail,5,muy positivo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El mejor supermercado del Perú. Tiene gama completa de productos a un precio muy bueno. Los productos perecibles son de buena calidad, felicitaciones",el mejor supermercado del perú tiene gama completa de productos a un precio muy bueno los productos perecibles son de buena calidad felicitaciones,149,23,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9761357307434082,0.0036284236703068,0.0202357731759548,0.9761357307434082,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"De todo, excelente atención, seguridad, un placer hacer mis compras siempre allá",Plaza Vea,San Borja,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","De todo, excelente atención, seguridad, un placer hacer mis compras siempre allá",de todo excelente atención seguridad un placer hacer mis compras siempre allá,80,12,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9796403050422668,0.0026491675525903,0.0177105031907558,0.9796403050422668,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Hay ofertas buenas. Buenos productos. Me sorprendió su atención ""tecnológica"". Me entregaron mi paquete a través de una máquina.",Falabella,Jockey Plaza,Retail,5,muy positivo,Fecha de edición: Hace un año,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Hay ofertas buenas. Buenos productos. Me sorprendió su atención ""tecnológica"". Me entregaron mi paquete a través de una máquina.",hay ofertas buenas buenos productos me sorprendió su atención tecnológica me entregaron mi paquete a través de una máquina,128,19,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.953015923500061,0.0038354031275957,0.0431486815214157,0.953015923500061,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Centro comercial muy grande y bonito para pasear o hacer compras en familia, tiene muchas tiendas y es bastante limpio, en general es muy recomendable para ir en familia a comer o comprar ropa, el lugar es fresco y pueden encontrar buenos precios en ropa y zapatillas",Tottus,Atocongo,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Centro comercial muy grande y bonito para pasear o hacer compras en familia, tiene muchas tiendas y es bastante limpio, en general es muy recomendable para ir en familia a comer o comprar ropa, el lugar es fresco y pueden encontrar buenos precios en ropa y zapatillas",centro comercial muy grande y bonito para pasear o hacer compras en familia tiene muchas tiendas y es bastante limpio en general es muy recomendable para ir en familia a comer o comprar ropa el lugar es fresco y pueden encontrar buenos precios en ropa y zapatillas,267,47,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9415892362594604,0.0034822060260921,0.0549285933375358,0.9415892362594604,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Últimamente el servicio está peor demoran mucho en atender,Ripley,Miraflores,Retail,1,muy negativo,Hace 4 meses,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Últimamente el servicio está peor demoran mucho en atender,últimamente el servicio está peor demoran mucho en atender,58,9,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9721455574035645,0.9721455574035645,0.0236020758748054,0.004252387676388,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Cómo siempre Saga de Begonias en San Isidro, muy cómodo para realizar compras. Estamos en fin de temporada de invierno con excelentes ofertas, muy buenos descuentos. Hay lindos adornos y ofertas navideñas. Tiene amplios estacionamientos El patio de comidas está muy bueno. Muy recomendable.",Falabella,San Isidro,Retail,5,muy positivo,Fecha de edición: Hace un año,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Cómo siempre Saga de Begonias en San Isidro, muy cómodo para realizar compras. Estamos en fin de temporada de invierno con excelentes ofertas, muy buenos descuentos. Hay lindos adornos y ofertas navideñas. Tiene amplios estacionamientos El patio de comidas está muy bueno. Muy recomendable.",cómo siempre saga de begonias en san isidro muy cómodo para realizar compras estamos en fin de temporada de invierno con excelentes ofertas muy buenos descuentos hay lindos adornos y ofertas navideñas tiene amplios estacionamientos el patio de comidas está muy bueno muy recomendable,290,44,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.966642200946808,0.0026696794666349,0.0306880380958318,0.966642200946808,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Agradable oficina de atención. personal amable y con paciencia para atender y resolver los reclamos que se presentan,Movistar,San Isidro,Telecomunicaciones,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Agradable oficina de atención. personal amable y con paciencia para atender y resolver los reclamos que se presentan,agradable oficina de atención personal amable y con paciencia para atender y resolver los reclamos que se presentan,116,18,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.909030020236969,0.0057262019254267,0.0852438136935234,0.909030020236969,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
