comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
Hace falta una atención mas personalizada...cuando llegas y deseas consultar algo..tienes que hacerlo x teléfono...para eso llamo desde mi casa..en mi caso no solucionaron mi problema,Movistar,Los Olivos,Telecomunicaciones,3,neutral,Hace 8 años,"https://www.google.com/maps/place/Movistar/@-12.0012823,-77.0856623,14z/data=!4m12!1m2!2m1!1smovistar+los+olivos!3m8!1s0x9105cf035aadd309:0x278325a6ff63c9c!8m2!3d-11.9888504!4d-77.0723399!9m1!1b1!15sChNtb3Zpc3RhciBsb3Mgb2xpdm9zIgOIAQFaFSITbW92aXN0YXIgbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F1tgdv61q?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Hace falta una atención mas personalizada...cuando llegas y deseas consultar algo..tienes que hacerlo x teléfono...para eso llamo desde mi casa..en mi caso no solucionaron mi problema,hace falta una atención mas personalizada cuando llegas y deseas consultar algo tienes que hacerlo x teléfono para eso llamo desde mi casa en mi caso no solucionaron mi problema,183,30,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.8877143859863281,0.8877143859863281,0.1063976362347602,0.0058879097923636,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,,
"Está empresa pone demasiadas trabas para gestionar reclamos, hace hasta lo último para evitar ingresar un reclamo o apelación. Tener en cuenta que los servicios que ofrecen NO son de calidad y ocultan información primordial al brindarlos, como SUELE SUCEDER CON EL INTERNET, ofrecen cambias de velocidad alta y NO realizan preguntas sobre el modem, se debe tener en cuenta que para velocidades altas (más de 60 mb/s) se requiere un modem doble banda para poder recibir la mayor cantidad de velocidad posible que ofrece el servicio, sin un modem de banda ancha no se asegura que el servicio pueda ser más del 60% asegurado de velocidad que ofrecen, algo que para los que poco conocen no se dan cuenta y aprovechan de ello.",Movistar,San Isidro,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Está empresa pone demasiadas trabas para gestionar reclamos, hace hasta lo último para evitar ingresar un reclamo o apelación. Tener en cuenta que los servicios que ofrecen NO son de calidad y ocultan información primordial al brindarlos, como SUELE SUCEDER CON EL INTERNET, ofrecen cambias de velocidad alta y NO realizan preguntas sobre el modem, se debe tener en cuenta que para velocidades altas (más de 60 mb/s) se requiere un modem doble banda para poder recibir la mayor cantidad de velocidad posible que ofrece el servicio, sin un modem de banda ancha no se asegura que el servicio pueda ser más del 60% asegurado de velocidad que ofrecen, algo que para los que poco conocen no se dan cuenta y aprovechan de ello.",está empresa pone demasiadas trabas para gestionar reclamos hace hasta lo último para evitar ingresar un reclamo o apelación tener en cuenta que los servicios que ofrecen no son de calidad y ocultan información primordial al brindarlos como suele suceder con el internet ofrecen cambias de velocidad alta y no realizan preguntas sobre el modem se debe tener en cuenta que para velocidades altas más de 60 mb s se requiere un modem doble banda para poder recibir la mayor cantidad de velocidad posible que ofrece el servicio sin un modem de banda ancha no se asegura que el servicio pueda ser más del 60 asegurado de velocidad que ofrecen algo que para los que poco conocen no se dan cuenta y aprovechan de ello,721,125,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.95045268535614,0.95045268535614,0.0459924899041652,0.003554836846888,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Me encanta, es distinto a los demás, me parece más aestethic y más orden, tienen atención al cliente de calidad",Wong,San Isidro,Retail,4,positivo,Hace un año,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me encanta, es distinto a los demás, me parece más aestethic y más orden, tienen atención al cliente de calidad",me encanta es distinto a los demás me parece más aestethic y más orden tienen atención al cliente de calidad,111,20,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9606193900108336,0.0058430912904441,0.0335375033318996,0.9606193900108336,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Atencion rapida y eficiente, buenas ofertas por El black Friday.Muy variado para consumo masivo y productos de primera necesidad Servicios higiniecos limpios y accesibles.",Plaza Vea,Jockey Plaza,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Atencion rapida y eficiente, buenas ofertas por El black Friday.Muy variado para consumo masivo y productos de primera necesidad Servicios higiniecos limpios y accesibles.",atencion rapida y eficiente buenas ofertas por el black friday muy variado para consumo masivo y productos de primera necesidad servicios higiniecos limpios y accesibles,171,25,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8179646134376526,0.0072127068415284,0.1748227030038833,0.8179646134376526,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Existen orden y seguridad también buena atención,BCP,San Isidro,Banca,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/BCP+San+Isidro/@-12.0961228,-77.0269497,20.83z/data=!4m8!3m7!1s0x9105c85f941b2e8b:0x359976aa0d0f7ea1!8m2!3d-12.0960539!4d-77.0267931!9m1!1b1!16s%2Fg%2F1tg_bk7g?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Existen orden y seguridad también buena atención,existen orden y seguridad también buena atención,48,7,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6385538578033447,0.0113447457551956,0.3501014113426208,0.6385538578033447,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"A veces no encuentro algunos productos pero muy buen lugar, buenos precios",Plaza Vea,San Borja,Retail,4,positivo,Hace 9 meses,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","A veces no encuentro algunos productos pero muy buen lugar, buenos precios",a veces no encuentro algunos productos pero muy buen lugar buenos precios,74,12,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8454525470733643,0.0052534202113747,0.1492939740419387,0.8454525470733643,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
Pesima atencion obligan a la fuerza estar con ellos y te ponen cuentas que nunca as pedido miy mala compania,Movistar,San Isidro,Telecomunicaciones,1,muy negativo,Hace 6 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Pesima atencion obligan a la fuerza estar con ellos y te ponen cuentas que nunca as pedido miy mala compania,pesima atencion obligan a la fuerza estar con ellos y te ponen cuentas que nunca as pedido miy mala compania,108,20,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9725403785705566,0.9725403785705566,0.0244184844195842,0.0030410848557949,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Los precios son aceptables, pero no hay muchas opciones para comida saludable en cuanto a los productos, ahora para almorzar tmbn es una buena opción esporádicamente. En general la calidad de lo que ofrecen no es excelente pero tampoco mala.",Plaza Vea,Jockey Plaza,Retail,4,positivo,Hace 8 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Los precios son aceptables, pero no hay muchas opciones para comida saludable en cuanto a los productos, ahora para almorzar tmbn es una buena opción esporádicamente. En general la calidad de lo que ofrecen no es excelente pero tampoco mala.",los precios son aceptables pero no hay muchas opciones para comida saludable en cuanto a los productos ahora para almorzar tmbn es una buena opción esporádicamente en general la calidad de lo que ofrecen no es excelente pero tampoco mala,241,40,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.6185722947120667,0.298654705286026,0.6185722947120667,0.0827729776501655,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
Nada malo como todo operado,Claro,San Miguel,Telecomunicaciones,2,negativo,Hace 7 años,"https://www.google.com/maps/place/Claro/@-12.0698755,-77.1098322,14z/data=!4m12!1m2!2m1!1sclaro+san+miguel!3m8!1s0x9105c95c2a91158d:0xaf9e32e8efc1248!8m2!3d-12.0633513!4d-77.0966873!9m1!1b1!15sChBjbGFybyBzYW4gbWlndWVsIgOIAQGSARBjZWxsX3Bob25lX3N0b3Jl4AEA!16s%2Fg%2F11b6gqb64q?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Nada malo como todo operado,nada malo como todo operado,27,5,False,False,False,False,True,negativo,True,False,,NEU,neutral,0.6277471780776978,0.1651572436094284,0.6277471780776978,0.2070955783128738,negativo,negativo,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,,
Tiene mucha variedad de Productos Y La Atencion rapidad,Tottus,San Miguel,Retail,5,muy positivo,Hace 8 meses,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Tiene mucha variedad de Productos Y La Atencion rapidad,tiene mucha variedad de productos y la atencion rapidad,55,9,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.934255599975586,0.0045771952718496,0.0611672177910804,0.934255599975586,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"La cadena Wong, sin duda, es la que brinda por largo el mejor servicio. Sin embargo, el diferencial de precios comparado con los otros súper mercados me parece excesivo. En particular en los de primera necesidad.",Wong,La Molina,Retail,3,neutral,Hace 7 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La cadena Wong, sin duda, es la que brinda por largo el mejor servicio. Sin embargo, el diferencial de precios comparado con los otros súper mercados me parece excesivo. En particular en los de primera necesidad.",la cadena wong sin duda es la que brinda por largo el mejor servicio sin embargo el diferencial de precios comparado con los otros súper mercados me parece excesivo en particular en los de primera necesidad,212,36,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.8365224003791809,0.8365224003791809,0.1464345753192901,0.017043050378561,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,media,Modelo apoya crítica sin intensidad textual,si,,,,,
"Siempre con lindos escenarios para fotos q cambian por temporada, los baños limpios sin costo, como el.covid ah ido bajando ya permiten la entrada de niños pero siempre.con la mascarilla, hay ofertas como 2x1 y rebajas en todo x cierre de año. Era sáb 9pm y aún había gente",Ripley,Jockey Plaza,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Siempre con lindos escenarios para fotos q cambian por temporada, los baños limpios sin costo, como el.covid ah ido bajando ya permiten la entrada de niños pero siempre.con la mascarilla, hay ofertas como 2x1 y rebajas en todo x cierre de año. Era sáb 9pm y aún había gente",siempre con lindos escenarios para fotos q cambian por temporada los baños limpios sin costo como el covid ah ido bajando ya permiten la entrada de niños pero siempre con la mascarilla hay ofertas como 2x1 y rebajas en todo x cierre de año era sáb 9pm y aún había gente,273,51,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6384769678115845,0.0105469226837158,0.3509761095046997,0.6384769678115845,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Lo más top en surtido en Lima. Además el estar ubicado en el Jockey hace de este local en especial muy seguro para hacer compras. Nunca falla cuando se busca algún producto,Plaza Vea,Jockey Plaza,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Lo más top en surtido en Lima. Además el estar ubicado en el Jockey hace de este local en especial muy seguro para hacer compras. Nunca falla cuando se busca algún producto,lo más top en surtido en lima además el estar ubicado en el jockey hace de este local en especial muy seguro para hacer compras nunca falla cuando se busca algún producto,172,32,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9608018398284912,0.0025491048581898,0.0366490557789802,0.9608018398284912,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Este lugar es muy acogedor y tiene un buen lugar para estacionar su auto. Trato amable e ideal para realizar compras y tiene rutas que conectan a distintos distritos como a las playas del sur ❤️,Tottus,Atocongo,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Este lugar es muy acogedor y tiene un buen lugar para estacionar su auto. Trato amable e ideal para realizar compras y tiene rutas que conectan a distintos distritos como a las playas del sur ❤️,este lugar es muy acogedor y tiene un buen lugar para estacionar su auto trato amable e ideal para realizar compras y tiene rutas que conectan a distintos distritos como a las playas del sur,194,35,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9598431587219238,0.0030278998892754,0.0371288247406482,0.9598431587219238,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Bueno, A Pesar De Las Constantes Quejas De Claro Y De Su Servicio De Internet E Incluso De Su Servicio De Cable, Reconozco Que Su Atención Para El Tema De Pago Si Fué Mucho Muy Eficiente Y Sobretodo Bastante Amable El Personal.",Claro,Miraflores,Telecomunicaciones,4,positivo,Hace 3 años,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Bueno, A Pesar De Las Constantes Quejas De Claro Y De Su Servicio De Internet E Incluso De Su Servicio De Cable, Reconozco Que Su Atención Para El Tema De Pago Si Fué Mucho Muy Eficiente Y Sobretodo Bastante Amable El Personal.",bueno a pesar de las constantes quejas de claro y de su servicio de internet e incluso de su servicio de cable reconozco que su atención para el tema de pago si fué mucho muy eficiente y sobretodo bastante amable el personal,227,42,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9108011722564696,0.0143893919885158,0.0748094916343689,0.9108011722564696,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Buen lugar para realizar operaciones bancarias, como depósito, retiros, transferencia, préstamos y otros del tipo financiero",BCP,San Isidro,Banca,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/BCP+San+Isidro/@-12.0961228,-77.0269497,20.83z/data=!4m8!3m7!1s0x9105c85f941b2e8b:0x359976aa0d0f7ea1!8m2!3d-12.0960539!4d-77.0267931!9m1!1b1!16s%2Fg%2F1tg_bk7g?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Buen lugar para realizar operaciones bancarias, como depósito, retiros, transferencia, préstamos y otros del tipo financiero",buen lugar para realizar operaciones bancarias como depósito retiros transferencia préstamos y otros del tipo financiero,124,16,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.6175034642219543,0.0145337171852588,0.6175034642219543,0.3679628372192383,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Buen lugar para realizar tus operaciones, pago de servicios y otras gestiones.",Interbank,La Molina,Banca,4,positivo,Hace 7 años,"https://www.google.com/maps/place/Interbank/@-12.0334181,-77.4126234,10z/data=!4m12!1m2!2m1!1sinterbank+la+molina!3m8!1s0x9105c7d8e156be63:0x47af67e10b23fa66!8m2!3d-12.0698727!4d-76.9577707!9m1!1b1!15sChNpbnRlcmJhbmsgbGEgbW9saW5hIgOIAQGSAQRiYW5r4AEA!16s%2Fg%2F11gsbmlq8x?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buen lugar para realizar tus operaciones, pago de servicios y otras gestiones.",buen lugar para realizar tus operaciones pago de servicios y otras gestiones,78,12,False,False,False,False,True,positivo,True,False,,POS,positivo,0.5595352053642273,0.0152562391012907,0.425208568572998,0.5595352053642273,positivo,positivo,True,baja,baja_confianza_modelo,positivo,consistencia_estrella_modelo,,,,,,,,,
Pocas ventanillas habilitadas para atención. Atención muy lenta.,BBVA,Miraflores,Banca,2,negativo,Hace 2 años,"https://www.google.com/maps/place/BBVA+Ovalo+Miraflores/@-12.0985972,-77.1197106,12z/data=!4m12!1m2!2m1!1sbbva+miraflores!3m8!1s0x9105c8178bc3f16f:0xf0b5ec66fc926cb7!8m2!3d-12.1188312!4d-77.0318743!9m1!1b1!15sCg9iYnZhIG1pcmFmbG9yZXOSAQRiYW5r4AEA!16s%2Fg%2F11b6gnmq5p?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Pocas ventanillas habilitadas para atención. Atención muy lenta.,pocas ventanillas habilitadas para atención atención muy lenta,64,8,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9363828301429749,0.9363828301429749,0.0542170591652393,0.0094001311808824,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
"Mal servicio, gente en espera y te cierran la puerta a la cara minutos antes de las 7pm",Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Mal servicio, gente en espera y te cierran la puerta a la cara minutos antes de las 7pm",mal servicio gente en espera y te cierran la puerta a la cara minutos antes de las 7pm,87,18,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9664384126663208,0.9664384126663208,0.0297341775149106,0.0038275045808404,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Muy mal servicio , te haces 10mil preguntas y la única que deberían hacer es si van a comprar equipo para que pasen directo , como si los clientes activos no les generamos ingresos , de verdad ni modo este es mi Perú , donde la atención al cliente para las empresas no significa nada , Indecopi y Osiptel pintados por las puras están .",Claro,Plaza Norte,Telecomunicaciones,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy mal servicio , te haces 10mil preguntas y la única que deberían hacer es si van a comprar equipo para que pasen directo , como si los clientes activos no les generamos ingresos , de verdad ni modo este es mi Perú , donde la atención al cliente para las empresas no significa nada , Indecopi y Osiptel pintados por las puras están .",muy mal servicio te haces 10mil preguntas y la única que deberían hacer es si van a comprar equipo para que pasen directo como si los clientes activos no les generamos ingresos de verdad ni modo este es mi perú donde la atención al cliente para las empresas no significa nada indecopi y osiptel pintados por las puras están,335,59,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9819297194480896,0.9819297194480896,0.0153606673702597,0.002709608990699,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"No pude ni entrar porque este local no es para pagos. Pero al acercarme a consultar haboan 4 personas, de seguridad, juntas hablando en la puerta. El distanciamiento no lo estaban cumpliendo pero creo que si toman la temperatura al ingresar.",Movistar,Miraflores,Telecomunicaciones,3,neutral,Hace 4 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No pude ni entrar porque este local no es para pagos. Pero al acercarme a consultar haboan 4 personas, de seguridad, juntas hablando en la puerta. El distanciamiento no lo estaban cumpliendo pero creo que si toman la temperatura al ingresar.",no pude ni entrar porque este local no es para pagos pero al acercarme a consultar haboan 4 personas de seguridad juntas hablando en la puerta el distanciamiento no lo estaban cumpliendo pero creo que si toman la temperatura al ingresar,241,41,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.6176220178604126,0.359317809343338,0.6176220178604126,0.0230601709336042,neutral,neutral,False,media,,neutral,consistencia_estrella_modelo,,,,,,,,,
La atención fue eficaz y eficiente.,Claro,Jockey Plaza,Telecomunicaciones,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",La atención fue eficaz y eficiente.,la atención fue eficaz y eficiente,35,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8551529049873352,0.0069517935626208,0.1378951966762542,0.8551529049873352,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"El tiempo de espera es excesivo, me dieron un ticket escrito a mano en un pedazo de papel por la recepcionista que estaba con una gripe fatal, en un ambiente cerrado por completo, esparciendo el virus a través del aire acondicionado, además expuesta ella misma a una neumonia.",Movistar,Miraflores,Telecomunicaciones,2,negativo,Hace 8 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El tiempo de espera es excesivo, me dieron un ticket escrito a mano en un pedazo de papel por la recepcionista que estaba con una gripe fatal, en un ambiente cerrado por completo, esparciendo el virus a través del aire acondicionado, además expuesta ella misma a una neumonia.",el tiempo de espera es excesivo me dieron un ticket escrito a mano en un pedazo de papel por la recepcionista que estaba con una gripe fatal en un ambiente cerrado por completo esparciendo el virus a través del aire acondicionado además expuesta ella misma a una neumonia,276,48,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9723771214485168,0.9723771214485168,0.0257156081497669,0.0019072800641879,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
